Pulse_time,I_e,Tau_Syn_Ex,Result
565,4,90.44999999999996,-0.6440155051024444
565,4,90.54999999999995,-0.6452502956247537
565,4,90.64999999999995,-0.6460176991150443
565,4,90.74999999999994,-0.646559849198869
565,4,90.84999999999994,-0.6479837290256972
565,4,90.94999999999993,-0.648999648999649
565,4,91.04999999999993,-0.6498326978445257
565,4,91.14999999999992,-0.6507024761313359
565,4,91.24999999999991,-0.6517297422800092
565,4,91.34999999999991,-0.6524559777571826
565,4,91.4499999999999,-0.653326143060745
565,4,91.5499999999999,-0.6538994000922935
565,4,91.64999999999989,-0.654669633949812
565,4,91.74999999999989,-0.6555683122847302
565,4,91.84999999999988,-0.656186728807732
565,4,91.94999999999987,-0.6568029286150091
565,4,92.04999999999987,-0.6575342465753424
565,4,92.14999999999986,-0.6813482509559552
565,4,92.24999999999986,-0.6822146110659935
565,4,92.34999999999985,-0.6827075621364358
565,4,92.44999999999985,-0.683221287529478
565,4,92.54999999999984,-0.6835331762720208
565,4,92.64999999999984,-0.683944374209861
565,4,92.74999999999983,-0.6842326854255841
565,4,92.84999999999982,-0.6845536434054187
565,4,92.94999999999982,-0.6848298080963721
565,4,93.04999999999981,-0.6850834528849855
565,4,93.1499999999998,-0.685292677809637
565,4,93.2499999999998,-0.6855236032006709
565,4,93.3499999999998,-0.6856663872590109
565,4,93.44999999999979,-0.6858748385745699
565,5,89.75,-0.6439310017407818
565,5,89.85,-0.6445918730008293
565,5,89.94999999999999,-0.6458505489316492
565,5,90.04999999999998,-0.6465182043124779
565,5,90.14999999999998,-0.6470588235294118
565,5,90.24999999999997,-0.6484100320337527
565,5,90.34999999999997,-0.6494644595910418
565,5,90.44999999999996,-0.6502817175053429
565,5,90.54999999999995,-0.6512303817089712
565,5,90.64999999999995,-0.6523082866525014
565,5,90.74999999999994,-0.6529786003470214
565,5,90.84999999999994,-0.6539127090944049
565,5,90.94999999999993,-0.6544442311384143
565,5,91.04999999999993,-0.6552120445925755
565,5,91.14999999999992,-0.6559369982414558
565,5,91.24999999999991,-0.6566589097012933
565,5,91.34999999999991,-0.6573256168138898
565,5,91.4499999999999,-0.6581326445339208
565,5,91.5499999999999,-0.6587548343065139
565,5,91.64999999999989,-0.6595293939623212
565,5,91.74999999999989,-0.682461277916946
565,5,91.84999999999988,-0.6831432192648923
565,5,91.94999999999987,-0.683555430540417
565,5,92.04999999999987,-0.683977667755188
565,5,92.14999999999986,-0.6843434343434344
565,5,92.24999999999986,-0.6846973094170403
565,5,92.34999999999985,-0.6849952749291239
565,5,92.44999999999985,-0.685281672902752
565,5,92.54999999999984,-0.6855236032006709
565,5,92.64999999999984,-0.6857761329516096
565,5,92.74999999999983,-0.6860720639017754
565,5,92.84999999999982,-0.6862143504637055
565,5,92.94999999999982,-0.6864220758858577
565,5,93.04999999999981,-0.6866077024862456
565,5,93.1499999999998,-0.6867495040200481
565,5,93.2499999999998,-0.6869238529237833
565,5,93.3499999999998,-0.6870436052576674
565,5,93.44999999999979,-0.6871632660155028
565,6,89.75,-0.6499824991249562
565,6,89.85,-0.6508379888268156
565,6,89.94999999999999,-0.6515139781615427
565,6,90.04999999999998,-0.6528581346910437
565,6,90.14999999999998,-0.6536196744024939
565,6,90.24999999999997,-0.6542318183564486
565,6,90.34999999999997,-0.6550270228832075
565,6,90.44999999999996,-0.6556210300757633
565,6,90.54999999999995,-0.6565016602419755
565,6,90.64999999999995,-0.6571820363387042
565,6,90.74999999999994,-0.657820698045776
565,6,90.84999999999994,-0.6586771844660194
565,6,90.94999999999993,-0.659400544959128
565,6,91.04999999999993,-0.6601336807522374
565,6,91.14999999999992,-0.6608381067229424
565,6,91.24999999999991,-0.6825732726695588
565,6,91.34999999999991,-0.6834218579619403
565,6,91.4499999999999,-0.6838888693758561
565,6,91.5499999999999,-0.6843434343434344
565,6,91.64999999999989,-0.6847414880201765
565,6,91.74999999999989,-0.685171581488089
565,6,91.84999999999988,-0.685479643543596
565,6,91.94999999999987,-0.685787103306218
565,6,92.04999999999987,-0.6860501622074162
565,6,92.14999999999986,-0.6863018473335657
565,6,92.24999999999986,-0.6865640454133872
565,6,92.34999999999985,-0.6867495040200481
565,6,92.44999999999985,-0.6869565217391305
565,6,92.54999999999984,-0.6871850126863855
565,6,92.64999999999984,-0.6872393661384487
565,6,92.74999999999983,-0.6874131703250903
565,6,92.84999999999982,-0.6875976257419556
565,6,92.94999999999982,-0.6877493668251049
565,6,93.04999999999981,-0.6878251821019771
565,6,93.1499999999998,-0.6879875195007801
565,6,93.2499999999998,-0.6880740304301113
565,6,93.3499999999998,-0.6881929046563193
565,6,93.44999999999979,-0.6882793017456359
565,7,89.75,-0.6556078521409712
565,7,89.85,-0.6561341840828334
565,7,89.94999999999999,-0.6571036689907418
565,7,90.04999999999998,-0.6578076879206114
565,7,90.14999999999998,-0.6584699453551912
565,7,90.24999999999997,-0.6593231887349534
565,7,90.34999999999997,-0.6600309749556151
565,7,90.44999999999996,-0.6607614021862043
565,7,90.54999999999995,-0.6614632311453827
565,7,90.64999999999995,-0.6621494800855888
565,7,90.74999999999994,-0.6627697841726619
565,7,90.84999999999994,-0.6836444163239481
565,7,90.94999999999993,-0.6843434343434344
565,7,91.04999999999993,-0.6847966938675446
565,7,91.14999999999992,-0.6851825940954247
565,7,91.24999999999991,-0.6856224675143217
565,7,91.34999999999991,-0.6860063496493738
565,7,91.4499999999999,-0.6862252902416065
565,7,91.5499999999999,-0.6865312946257532
565,7,91.64999999999989,-0.6868149076103978
565,7,91.74999999999989,-0.6870762490873057
565,7,91.84999999999988,-0.6872828353022933
565,7,91.94999999999987,-0.6874782971039656
565,7,92.04999999999987,-0.6876735147140478
565,7,92.14999999999986,-0.6877710320901995
565,7,92.24999999999986,-0.6879983359911253
565,7,92.34999999999985,-0.6882037069114845
565,7,92.44999999999985,-0.6882900980154469
565,7,92.54999999999984,-0.6884411673070931
565,7,92.64999999999984,-0.6885489843236322
565,7,92.74999999999983,-0.6886567267443872
565,7,92.84999999999982,-0.6887321020958705
565,7,92.94999999999982,-0.6889257569473247
565,7,93.04999999999981,-0.6889902550279908
565,7,93.1499999999998,-0.689119170984456
565,7,93.2499999999998,-0.6892050555977622
565,7,93.3499999999998,-0.6892908927708348
565,7,93.44999999999979,-0.6893981225842076
565,8,89.75,-0.6606334841628959
565,8,89.85,-0.6613613274635963
565,8,89.94999999999999,-0.6621621621621622
565,8,90.04999999999998,-0.6627950543274634
565,8,90.14999999999998,-0.6633752244165171
565,8,90.24999999999997,-0.6639157548825573
565,8,90.34999999999997,-0.6835888060750949
565,8,90.44999999999996,-0.6845868087194225
565,8,90.54999999999995,-0.6851385390428212
565,8,90.64999999999995,-0.6855565648801621
565,8,90.74999999999994,-0.6859625248613002
565,8,90.84999999999994,-0.6864002230042858
565,8,90.94999999999993,-0.6867713082518359
565,8,91.04999999999993,-0.6870436052576674
565,8,91.14999999999992,-0.6873588772709904
565,8,91.24999999999991,-0.6875759364043461
565,8,91.34999999999991,-0.6878468368479467
565,8,91.4499999999999,-0.6879334257975035
565,8,91.5499999999999,-0.6882361091866427
565,8,91.64999999999989,-0.6884519523677651
565,8,91.74999999999989,-0.6885813148788927
565,8,91.84999999999988,-0.6887213364230623
565,8,91.94999999999987,-0.6888827433628318
565,8,92.04999999999987,-0.6890547263681592
565,8,92.14999999999986,-0.6891299091568512
565,8,92.24999999999986,-0.6892587093878396
565,8,92.34999999999985,-0.6893230694880734
565,8,92.44999999999985,-0.6894945661549077
565,8,92.54999999999984,-0.6895695364238411
565,8,92.64999999999984,-0.6897193684065366
565,8,92.74999999999983,-0.6897728447830134
565,8,92.84999999999982,-0.6898583686550191
565,8,92.94999999999982,-0.6900079220197706
565,8,93.04999999999981,-0.6901466639124147
565,8,93.1499999999998,-0.6902639639329593
565,8,93.2499999999998,-0.6903385631709331
565,8,93.3499999999998,-0.6904450711976337
565,8,93.44999999999979,-0.69053022488137
565,9,89.75,-0.6648543978550682
565,9,89.85,-0.665352866810441
565,9,89.94999999999999,-0.6847194002662369
565,9,90.04999999999998,-0.6854906346100084
565,9,90.14999999999998,-0.685907726669924
565,9,90.24999999999997,-0.686411149825784
565,9,90.34999999999997,-0.6869020699252044
565,9,90.44999999999996,-0.6872828353022933
565,9,90.54999999999995,-0.6875216998819527
565,9,90.64999999999995,-0.6877818635953653
565,9,90.74999999999994,-0.6881064596617688
565,9,90.84999999999994,-0.6883440681487638
565,9,90.94999999999993,-0.6885597619212402
565,9,91.04999999999993,-0.6887751573414482
565,9,91.14999999999992,-0.6889687586397567
565,9,91.24999999999991,-0.689119170984456
565,9,91.34999999999991,-0.6892908927708348
565,9,91.4499999999999,-0.6894409937888198
565,9,91.5499999999999,-0.6896016554578376
565,9,91.64999999999989,-0.6897193684065366
565,9,91.74999999999989,-0.6899011129104503
565,9,91.84999999999988,-0.689922480620155
565,9,91.94999999999987,-0.6900933163458559
565,9,92.04999999999987,-0.6901893287435457
565,9,92.14999999999986,-0.6903279083370608
565,9,92.24999999999986,-0.6903705232738157
565,9,92.34999999999985,-0.6904770093200812
565,9,92.44999999999985,-0.6906153317291165
565,9,92.54999999999984,-0.6907429042677479
565,9,92.64999999999984,-0.6908491343775762
565,9,92.74999999999983,-0.6909446790975584
565,9,92.84999999999982,-0.6910507706566887
565,9,92.94999999999982,-0.691093186888622
565,9,93.04999999999981,-0.6912203657323224
565,9,93.1499999999998,-0.6912733260153677
565,9,93.2499999999998,-0.6914003566040323
565,9,93.3499999999998,-0.6914426769061985
565,9,93.44999999999979,-0.6915695681973955
570,0,89.75,0.0
570,0,89.85,0.0
570,0,89.94999999999999,0.0
570,0,90.04999999999998,0.0
570,0,90.14999999999998,0.0
570,0,90.24999999999997,0.0
570,0,90.34999999999997,0.0
570,0,90.44999999999996,0.0
570,0,90.54999999999995,0.0
570,0,90.64999999999995,0.0
570,0,90.74999999999994,0.0
570,0,90.84999999999994,0.0
570,0,90.94999999999993,0.0
570,0,91.04999999999993,0.0
570,0,91.14999999999992,0.0
570,0,91.24999999999991,0.0
570,0,91.34999999999991,-0.619836107121737
570,0,91.4499999999999,-0.6279300508495597
570,0,91.5499999999999,-0.6322327558025499
570,0,91.64999999999989,-0.6348291812058752
570,0,91.74999999999989,-0.6376228056047673
570,0,91.84999999999988,-0.6396107796420134
570,0,91.94999999999987,-0.64120554935417
570,0,92.04999999999987,-0.6428713146303718
570,0,92.14999999999986,-0.6448583379370215
570,0,92.24999999999986,-0.6462820311271813
570,0,92.34999999999985,-0.6474045053868757
570,0,92.44999999999985,-0.6482588814632431
570,0,92.54999999999984,-0.6493825236666797
570,0,92.64999999999984,-0.6502409451266905
570,0,92.74999999999983,-0.6508786221342954
570,0,92.84999999999982,-0.6519183168316832
570,0,92.94999999999982,-0.6527509838722123
570,0,93.04999999999981,-0.6532860775098236
570,0,93.1499999999998,-0.6540191442740169
570,0,93.2499999999998,-0.6548418024928092
570,0,93.3499999999998,-0.6554496382221201
570,0,93.44999999999979,-0.6560553368746895
570,1,89.75,0.0
570,1,89.85,0.0
570,1,89.94999999999999,0.0
570,1,90.04999999999998,0.0
570,1,90.14999999999998,0.0
570,1,90.24999999999997,0.0
570,1,90.34999999999997,0.0
570,1,90.44999999999996,0.0
570,1,90.54999999999995,0.0
570,1,90.64999999999995,0.0
570,1,90.74999999999994,-0.6185632549268912
570,1,90.84999999999994,-0.6277453778384415
570,1,90.94999999999993,-0.6324430286694438
570,1,91.04999999999993,-0.6350808904026274
570,1,91.14999999999992,-0.6379143868683618
570,1,91.24999999999991,-0.64
570,1,91.34999999999991,-0.6418908164889384
570,1,91.4499999999999,-0.6434796387260339
570,1,91.5499999999999,-0.6450124245651402
570,1,91.64999999999989,-0.6466431095406361
570,1,91.74999999999989,-0.6476667710616975
570,1,91.84999999999988,-0.6487941933973308
570,1,91.94999999999987,-0.649573647938325
570,1,92.04999999999987,-0.6507702456249272
570,1,92.14999999999986,-0.6513789897737837
570,1,92.24999999999986,-0.6524425564780846
570,1,92.34999999999985,-0.6531524587636812
570,1,92.44999999999985,-0.6538062084086625
570,1,92.54999999999984,-0.654510556621881
570,1,92.64999999999984,-0.6553440814919772
570,1,92.74999999999983,-0.6560421921577619
570,1,92.84999999999982,-0.6565934065934066
570,1,92.94999999999982,-0.6570906042825574
570,1,93.04999999999981,-0.6578467153284672
570,1,93.1499999999998,-0.658158614402917
570,1,93.2499999999998,-0.6586642393901467
570,1,93.3499999999998,-0.6590650806879309
570,1,93.44999999999979,-0.6673565937315198
570,2,89.75,0.0
570,2,89.85,0.0
570,2,89.94999999999999,0.0
570,2,90.04999999999998,0.0
570,2,90.14999999999998,-0.6130862817591677
570,2,90.24999999999997,-0.6274063340923204
570,2,90.34999999999997,-0.6323529411764706
570,2,90.44999999999996,-0.6355094767536044
570,2,90.54999999999995,-0.6384380523863089
570,2,90.64999999999995,-0.6402877697841727
570,2,90.74999999999994,-0.6423035650411351
570,2,90.84999999999994,-0.6439732584358558
570,2,90.94999999999993,-0.6452502956247537
570,2,91.04999999999993,-0.6468233724443747
570,2,91.14999999999992,-0.6481626270523847
570,2,91.24999999999991,-0.6491228070175439
570,2,91.34999999999991,-0.6500777604976672
570,2,91.4499999999999,-0.6512844356619784
570,2,91.5499999999999,-0.6519317786286112
570,2,91.64999999999989,-0.6527911731800471
570,2,91.74999999999989,-0.6536729903413245
570,2,91.84999999999988,-0.6543646069357503
570,2,91.94999999999987,-0.6550137994480221
570,2,92.04999999999987,-0.6560290464360787
570,2,92.14999999999986,-0.656619610835559
570,2,92.24999999999986,-0.6571559178697954
570,2,92.34999999999985,-0.6577946768060836
570,2,92.44999999999985,-0.6584699453551912
570,2,92.54999999999984,-0.6589100280451755
570,2,92.64999999999984,-0.6592973955178679
570,2,92.74999999999983,-0.6597096188747731
570,2,92.84999999999982,-0.660056657223796
570,2,92.94999999999982,-0.6604414261460102
570,2,93.04999999999981,-0.6820799039174821
570,2,93.1499999999998,-0.6829199549041713
570,2,93.2499999999998,-0.6834107218235542
570,2,93.3499999999998,-0.6838777660695469
570,2,93.44999999999979,-0.6842548414257648
570,3,89.75,-0.6322928583101814
570,3,89.85,-0.6356127778452569
570,3,89.94999999999999,-0.6382782042522407
570,3,90.04999999999998,-0.6407042197293306
570,3,90.14999999999998,-0.6429279904780797
570,3,90.24999999999997,-0.6446199407699901
570,3,90.34999999999997,-0.6452922397824459
570,3,90.44999999999996,-0.6470034515218074
570,3,90.54999999999995,-0.648423766553381
570,3,90.64999999999995,-0.6495463572290798
570,3,90.74999999999994,-0.6504039776258546
570,3,90.84999999999994,-0.6515949210281821
570,3,90.94999999999993,-0.6524157108098714
570,3,91.04999999999993,-0.6532460026969755
570,3,91.14999999999992,-0.6541388056260088
570,3,91.24999999999991,-0.6548947428965834
570,3,91.34999999999991,-0.6554892053284336
570,3,91.4499999999999,-0.6565671983515226
570,3,91.5499999999999,-0.6572734196496572
570,3,91.64999999999989,-0.6578727286550596
570,3,91.74999999999989,-0.6583662313999392
570,3,91.84999999999988,-0.6590909090909091
570,3,91.94999999999987,-0.6594520962615408
570,3,92.04999999999987,-0.6599924442765395
570,3,92.14999999999986,-0.6602747999396044
570,3,92.24999999999986,-0.6606590754845034
570,3,92.34999999999985,-0.6613103526135551
570,3,92.44999999999985,-0.6616159717261345
570,3,92.54999999999984,-0.6620352985354863
570,3,92.64999999999984,-0.6830985915492958
570,3,92.74999999999983,-0.6837889115311644
570,3,92.84999999999982,-0.6842216062594295
570,3,92.94999999999982,-0.6846531184302733
570,3,93.04999999999981,-0.6850062998740025
570,3,93.1499999999998,-0.6853806893658673
570,3,93.2499999999998,-0.6857102947339014
570,3,93.3499999999998,-0.6859406078794011
570,3,93.44999999999979,-0.6861924686192469
570,4,89.75,-0.6459202140215595
570,4,89.85,-0.6473906911142454
570,4,89.94999999999999,-0.6486982317811
570,4,90.04999999999998,-0.650009721952168
570,4,90.14999999999998,-0.6509327851685219
570,4,90.24999999999997,-0.6520125275490082
570,4,90.34999999999997,-0.6528982992016661
570,4,90.44999999999996,-0.6535663420454982
570,4,90.54999999999995,-0.6547888458440413
570,4,90.64999999999995,-0.6554628282673608
570,4,90.74999999999994,-0.6560421921577619
570,4,90.84999999999994,-0.657129795420778
570,4,90.94999999999993,-0.6577165893359702
570,4,91.04999999999993,-0.658353262726341
570,4,91.14999999999992,-0.659000492554844
570,4,91.24999999999991,-0.659683884141269
570,4,91.34999999999991,-0.6601336807522374
570,4,91.4499999999999,-0.6605310802655401
570,4,91.5499999999999,-0.6609658705643034
570,4,91.64999999999989,-0.6614250244526372
